130.24,131.39,133.66,191
130.24,131.25,135.01,192
129.93,131.02,134.1,193
129.25,130.99,134.24,194
128.7,130.77,134.25,195
128.64,130.64,133.47,196
128.64,130.42,133.65,197
128.64,130,133.66,198
128.57,129.53,133.4,199
128.37,129.04,132.9,200
128.3,128.8,130.8,201
128.09,128.71,131.24,202
127.77,128.66,130.61,203
127.74,128.63,130.94,204
127.72,128.48,131.06,205
127.3,128.44,132.02,206
127.28,128.27,130.79,207
127.13,128.04,130.5,208
127.1,128.03,131.25,209
126.68,127.96,131.25,210
126.5,127.75,130.77,211
126.35,127.51,131.11,212
126.34,127.54,130.9,213
126.25,127.41,132.41,214
126.08,127.12,129.87,215
126.08,127.08,130.44,216
125.85,126.95,132.6,217
125.64,126.69,130.37,218
125.59,126.58,130.03,219
125.13,126.62,130.71,220
124.93,126.44,129.65,221
124.93,126.33,129.94,222
124.68,126.18,130.35,223
124.68,125.91,130.07,224
124.68,125.71,130,225
124.42,125.56,130.86,226
124.42,125.52,129.42,227
123.78,125.22,130.39,228
123.52,125.08,129.65,229
123.45,124.93,128.24,230
123.4,124.64,129.17,231
123.33,124.35,129.87,232
123.04,123.99,129.78,233
123.03,123.67,125.78,234
122.71,123.5,126.44,235
122.53,123.45,126.42,236
122.32,123.39,126.03,237
122.32,123.44,126.43,238
121.84,123.32,126.13,239
121.73,123.07,126.82,240
121.59,122.76,125.92,241
121.51,122.48,125.71,242
121.44,122.15,125.15,243
121.19,121.87,124.65,244
121.05,121.89,125.06,245
120.86,121.83,124.93,246
120.84,121.86,124.52,247
120.72,121.63,124.1,248
120.46,121.53,124.56,249
120.46,121.28,124.13,250
120.31,121.16,124.49,251
120.1,121.11,124.29,252
119.97,121.04,124.57,253
119.97,120.99,124.38,254
119.9,120.94,124.15,255
119.83,120.69,123.54,256
119.55,120.44,123.16,257
119.49,120.29,122.88,258
119.46,120.25,122.83,259
119.46,120.24,123.12,260
119.09,120.01,123.26,261
119.03,119.84,123.42,262
119.03,119.84,123.55,263
118.95,119.71,122.12,264
118.76,119.7,123.15,265
118.76,119.58,122.75,266
118.43,119.56,123.1,267
118.42,119.7,123.31,268
118.42,119.43,123.41,269
117.89,119.23,123.76,270
117.89,118.87,121.82,271
117.89,118.63,121.12,272
117.89,118.62,122.32,273
117.45,118.55,120.81,274
117.19,118.54,121.27,275
116.97,118.43,121.35,276
116.76,118.1,120.98,277
116.52,118,121.58,278
116.52,117.56,120.73,279
116.52,117.29,120.2,280
116.47,117.17,120.57,281
116.45,116.89,119.59,282
116.18,116.8,119.6,283
115.74,116.65,118.74,284
115.68,116.54,119.04,285
115.68,116.33,118.29,286
115.65,116.07,118.55,287
115.61,115.92,118.14,288
115.3,115.88,118.29,289
115.11,115.94,117.7,290
115.04,115.93,117.93,291
114.9,115.9,119.47,292
114.9,115.74,117.71,293
114.9,115.62,117.96,294
114.8,115.57,117.64,295
114.63,115.41,118.4,296
114.53,115.34,118.11,297
114.45,115.31,119.03,298
114.27,115.17,117.61,299
114.07,115.14,118.23,300
113.91,114.93,118.19,301
113.91,114.95,118.28,302
113.51,114.84,118.26,303
113.33,114.58,117.74,304
113.07,114.26,117.39,305
113.07,114.04,116.34,306
112.98,114.05,117.55,307
112.98,113.89,117.57,308
112.78,113.83,116.85,309
112.63,113.66,117.45,310
112.55,113.64,118.82,311
112.49,113.42,116.97,312
112.25,113.21,116.73,313
112.25,112.89,117.24,314
111.84,112.8,115.37,315
111.84,112.87,116.22,316
111.84,112.64,115.86,317
111.4,112.6,116.01,318
111.16,112.35,115.81,319
111.16,112.03,114.61,320
110.82,111.89,113.87,321
110.82,111.79,113.72,322
110.15,111.65,115.22,323
110.01,111.25,114.18,324
109.93,111.02,114.29,325
109.93,110.78,113.18,326
109.52,110.6,113.13,327
109.52,110.5,114.02,328
109.52,110.33,113.39,329
109.37,110.14,112.37,330
109.09,109.92,111.79,331
109.07,109.78,112.18,332
109.01,109.71,111.88,333
108.88,109.72,112.29,334
108.8,109.62,112.44,335
108.57,109.54,112.34,336
108.57,109.41,112.05,337
108.57,109.29,111.96,338
108.51,109.24,111.19,339
108.5,109.16,111.9,340
108.31,109.07,111.42,341
108.15,109.01,111.42,342
108.06,108.94,111.4,343
107.81,108.68,111.52,344
107.78,108.62,111.25,345
107.68,108.33,110.87,346
107.41,108.13,111.23,347
107.32,108.02,109.9,348
107.3,107.87,110.62,349
106.88,107.77,110.19,350
106.79,107.56,110.78,351
106.67,107.44,110.12,352
106.57,107.26,110.21,353
106.52,107.16,109.8,354
106.52,106.99,109.58,355
106.52,107,109.04,356
106.24,106.92,109.06,357
105.78,106.87,109.82,358
105.67,106.84,109.77,359
105.67,106.72,110.01,360
105.55,106.65,108.98,361
105.55,106.52,110.02,362
105.51,106.25,108.84,363
105.51,106.14,108.55,364
105.36,105.96,109.9,365
105.34,105.96,108.3,366
105.12,106.01,108.39,367
105.01,105.86,108.04,368
104.8,105.86,107.94,369
104.35,105.56,109.63,370
104.23,105.4,108.35,371
104.2,105.29,109.07,372
104.13,105.19,109.76,373
103.75,105.01,107.59,374
103.74,104.68,108.39,375
103.74,104.48,107.78,376
103.45,104.39,106.68,377
103.12,104.22,107.3,378
103.05,104.05,106.98,379
102.89,103.82,106.48,380
102.53,103.67,107.28,381
102.5,103.4,105.98,382
102.24,103.19,105.48,383
102.24,102.9,104.89,384
102.14,102.68,103.98,385
102.06,102.57,104.24,386
101.96,102.52,104.79,387
101.77,102.46,104.63,388
101.58,102.41,105.35,389
101.47,102.41,105.49,390
101.38,102.21,104.84,391
101.38,102.11,105.35,392
101.21,102.12,104.73,393
101.21,101.98,105.2,394
101.08,101.91,105.18,395
100.87,101.73,104.92,396
100.85,101.69,105.05,397
100.43,101.5,104.52,398
100.43,101.42,104.15,399
100.43,101.13,103.68,400
100.43,100.97,103.13,401
100.36,100.99,104.29,402
100.18,100.76,102.91,403
100.15,100.6,103.35,404
100.1,100.55,102.56,405
99.673,100.5,102.28,406
99.673,100.49,102.34,407
99.673,100.44,103.44,408
99.558,100.29,103.01,409
99.362,100.15,102.54,410
99.338,99.936,102.4,411
99.15,99.802,101.7,412
99.095,99.778,102.39,413
99.095,99.622,102.14,414
99.095,99.413,101.13,415
98.943,99.331,101.35,416
98.943,99.254,101.33,417
98.7,99.183,100.69,418
98.675,99.18,100.59,419
98.325,99.158,101.36,420
98.325,99.114,100.93,421
98.325,98.969,101.1,422
98.325,98.924,101.01,423
98.288,98.776,100.82,424
97.944,98.577,100.85,425
97.944,98.497,100.02,426
97.669,98.618,102.43,427
97.669,98.604,100.88,428
97.468,98.466,100.73,429
97.468,98.416,100.67,430
97.358,98.296,101.22,431
97.297,98.06,99.996,432
97.297,97.878,100.4,433
97.297,97.789,100.14,434
97.22,97.814,99.9,435
97.16,97.75,100.59,436
97.126,97.587,101.35,437
97.004,97.512,100.08,438
96.949,97.466,100.21,439
96.829,97.51,100.46,440
96.798,97.423,99.844,441
96.652,97.378,100.32,442
96.374,97.268,99.706,443
96.374,97.096,99.543,444
96.268,96.969,101.31,445
96.138,96.93,98.99,446
96.124,96.673,99.267,447
95.883,96.446,98.191,448
95.883,96.395,98.487,449
95.868,96.352,98.419,450
95.868,96.249,98.043,451
95.838,96.221,98.691,452
95.762,96.037,97.919,453
95.736,96.02,97.652,454
95.732,96.013,97.818,455
95.654,95.944,97.371,456
95.555,95.979,98.038,457
95.537,95.931,97.79,458
95.53,95.887,98.926,459
95.183,95.853,99.018,460
95.15,95.835,98.508,461
95.033,95.765,98.145,462
94.899,95.656,97.517,463
94.737,95.457,97.433,464
94.466,95.399,98.526,465
94.466,95.239,98.031,466
94.196,95.076,97.547,467
94.196,95.014,96.775,468
94.196,94.876,97.594,469
94.106,94.756,96.838,470
93.941,94.588,96.492,471
93.877,94.5,96.553,472
93.757,94.426,96.615,473
93.689,94.445,97.218,474
93.682,94.353,97.4,475
93.583,94.215,96.919,476
93.583,94.186,96.958,477
93.449,94.177,97.241,478
93.449,94.14,96.375,479
93.445,94.203,98.13,480
93.445,94.282,97.097,481
93.364,94.146,96.388,482
93.364,94.105,96.611,483
93.364,94.177,96.694,484
93.356,94.002,97.267,485
93.032,93.882,97.732,486
93.032,93.806,97.312,487
93.032,93.751,96.743,488
93.032,93.54,97.424,489
93.032,93.377,96.615,490
92.825,93.316,96.03,491
92.651,93.217,95.074,492
92.507,93.199,95.021,493
92.406,93.157,95.106,494
92.406,93.115,95.268,495
92.087,92.923,95.335,496
92.074,92.732,94.297,497
92.074,92.573,95.338,498
92.074,92.541,94.429,499
91.825,92.527,94.654,500
